,1,2,3,4,5,6,7,8,9,10
0,0.051225185,0.04438288,0.033030532,0.07590153,0.04665632,0.055899784,0.052378125,0.5551634,0.03870594,0.046656325
1,0.051230583,0.044383153,0.033030536,0.0758593,0.04665714,0.055925768,0.05238636,0.55516404,0.03870596,0.04665714
2,0.051196866,0.0443815,0.033030543,0.06905412,0.04665215,0.05575785,0.052334704,0.06393796,0.038705904,0.5449484
3,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
4,0.05130727,0.0443869,0.03303052,0.09384291,0.046668477,0.52338094,0.05250383,0.06950458,0.038706075,0.046668474
5,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
6,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
7,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
8,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.04665142
9,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.0466514
10,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
11,0.5506238,0.04438125,0.033030543,0.06821904,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
12,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
13,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
14,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
15,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
16,0.5392729,0.044383716,0.03303054,0.076799534,0.046658807,0.055980347,0.052403476,0.06610589,0.038705982,0.046658807
17,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
18,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
19,0.5483537,0.044381764,0.033030547,0.06991937,0.046652924,0.0557833,0.05234261,0.06417693,0.038705923,0.046652924
20,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
21,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
22,0.54835373,0.04438185,0.03303055,0.069840744,0.046653178,0.055791583,0.052345198,0.06424411,0.03870593,0.046653178
23,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
24,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
25,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
26,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
27,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
28,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
29,0.051203664,0.5415433,0.033030547,0.069832616,0.04665317,0.05579128,0.052345105,0.06424126,0.038705923,0.04665317
30,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
31,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
32,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
33,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
34,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
35,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
36,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
37,0.051193945,0.044381354,0.033030543,0.0692156,0.046651717,0.5540289,0.052330244,0.06381003,0.0387059,0.046651714
38,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
39,0.5483537,0.044381764,0.033030547,0.06991937,0.046652924,0.0557833,0.05234261,0.06417693,0.038705923,0.046652924
40,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
41,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
42,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
43,0.051191684,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
44,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
45,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
46,0.05120851,0.044382107,0.03303057,0.5665159,0.0466539,0.055816878,0.052352577,0.06467978,0.038705956,0.046653897
47,0.051290095,0.04438611,0.03303057,0.5608404,0.046665955,0.056226227,0.052477684,0.069710895,0.03870611,0.046665955
48,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
49,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
50,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
51,0.051246442,0.044383936,0.033030532,0.08027554,0.04665948,0.056004852,0.052410655,0.5506232,0.03870599,0.046659477
52,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
53,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
54,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
55,0.051202394,0.044381782,0.03303055,0.07040502,0.04665298,0.055785272,0.052343167,0.5608399,0.038705923,0.046652976
56,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
57,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
58,0.05120851,0.044382107,0.033030573,0.5665159,0.0466539,0.05581688,0.052352577,0.06467979,0.03870596,0.046653904
59,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
60,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
61,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
62,0.54948866,0.04438146,0.033030543,0.06910869,0.04665202,0.055753488,0.052333377,0.06389384,0.038705904,0.04665202
63,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
64,0.051194414,0.044381384,0.03303055,0.06933253,0.046651796,0.055745833,0.052330963,0.56197476,0.038705908,0.04665179
65,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
66,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
67,0.051200114,0.044381667,0.03303055,0.07004361,0.04665264,0.552894,0.052339677,0.064099185,0.03870592,0.046652637
68,0.05119582,0.04438146,0.03303055,0.06932164,0.046652008,0.055752713,0.0523331,0.5619748,0.038705915,0.046652004
69,0.051200114,0.044381667,0.03303055,0.07004361,0.04665264,0.552894,0.052339677,0.064099185,0.03870592,0.046652637
70,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
71,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
72,0.051198084,0.044381566,0.033030547,0.06930385,0.046652343,0.05576394,0.052336574,0.5619749,0.038705915,0.04665234
73,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
74,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
75,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
76,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
77,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
78,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
79,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
80,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
81,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
82,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
83,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
84,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
85,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
86,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
87,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
88,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
89,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
90,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
91,0.051191665,0.04438125,0.033030543,0.06821906,0.54608357,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
92,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
93,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
94,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
95,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
96,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
97,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
98,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
99,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
100,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
101,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
102,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
103,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
104,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
105,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
106,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
107,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
108,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
109,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
110,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
111,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
112,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
113,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
114,0.051196866,0.0443815,0.033030543,0.06905413,0.04665215,0.05575785,0.05233471,0.06393796,0.038705904,0.5449484
115,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
116,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
117,0.051202394,0.044381782,0.03303055,0.07040502,0.04665298,0.055785272,0.052343167,0.5608399,0.038705923,0.046652976
118,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
119,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
120,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
121,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
122,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
123,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
124,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
125,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
126,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
